rubric_type,feedback_type,assignment_count,task_count,weak_to_strong_gap_change,weak_to_strong_gap_change_clustered_95_lower,weak_to_strong_gap_change_clustered_95_upper,active_strong_to_holistic_gap_change,active_strong_to_holistic_gap_change_clustered_95_lower,active_strong_to_holistic_gap_change_clustered_95_upper,common_strong_to_holistic_gap_change,common_strong_to_holistic_gap_change_clustered_95_lower,common_strong_to_holistic_gap_change_clustered_95_upper
static,full,60,20,-3.576666666666666,-7.188374999999999,0.5370833333333288,47.49666666666667,39.56120833333333,55.80512499999999,47.49666666666667,39.33641666666666,55.51341666666667
static,semi,60,20,-2.27,-4.878333333333333,0.37854166666666517,12.33,6.608208333333333,18.816666666666666,12.33,6.533166666666666,19.078375000000005
static,score-only,60,20,0.25000000000000067,-1.688333333333332,2.203416666666666,-8.233333333333333,-12.233375,-4.135000000000002,-8.233333333333333,-12.198583333333334,-4.113291666666668
static,user-simulator,60,20,-2.181666666666666,-4.561749999999999,0.12833333333333435,-9.4,-12.976833333333335,-5.628333333333333,-9.4,-12.97170833333333,-5.563083333333336
offline-rubric,full,60,20,-6.776666666666667,-9.970041666666669,-4.090000000000002,48.55833333333333,41.448249999999994,55.16004166666667,46.406666666666666,39.261500000000005,53.18666666666667
offline-rubric,semi,60,20,-1.7249999999999985,-4.158374999999999,0.8166666666666688,13.874999999999998,7.799875,20.615374999999997,12.353333333333332,5.924916666666666,19.52175
offline-rubric,score-only,60,20,-2.143333333333333,-4.115208333333334,-0.21991666666666845,-4.593333333333333,-7.716749999999999,-1.1483333333333339,-5.793333333333334,-9.208416666666666,-2.1366250000000013
offline-rubric,user-simulator,60,20,-3.1333333333333333,-5.2333333333333325,-1.3616250000000003,-9.011666666666667,-12.378375,-5.438291666666668,-10.146666666666668,-13.876708333333335,-6.299958333333334
online-rubric,full,60,20,-5.709999999999999,-8.975041666666666,-2.8266249999999995,48.22,40.596625,55.80512499999999,44.94833333333334,37.46145833333333,52.78354166666667
online-rubric,semi,60,20,-2.1116666666666672,-4.7367083333333335,0.7000416666666666,14.038333333333334,8.584958333333333,20.236708333333333,10.995000000000001,4.5399166666666675,18.39833333333333
online-rubric,score-only,60,20,0.356666666666667,-2.0200416666666663,2.616708333333334,-6.278333333333334,-9.281666666666666,-3.2998333333333365,-7.126666666666667,-10.34525,-3.7599583333333344
online-rubric,user-simulator,60,20,-2.2466666666666666,-5.054999999999999,0.42674999999999896,-9.825,-13.776708333333337,-5.579833333333337,-11.045,-15.193375,-6.508083333333336
