panel,rubric_type,feedback_type,detected,evaluated,abstained,failed,excluded,detection_rate
available-judge-union,static,full,9,60,0,0,0,0.15
available-judge-union,static,semi,2,60,0,0,0,0.03333333333333333
available-judge-union,static,score-only,3,60,0,0,0,0.05
available-judge-union,static,user-simulator,0,60,0,0,0,0.0
available-judge-union,offline-rubric,full,9,60,0,0,0,0.15
available-judge-union,offline-rubric,semi,4,60,0,0,0,0.06666666666666667
available-judge-union,offline-rubric,score-only,1,60,0,0,0,0.016666666666666666
available-judge-union,offline-rubric,user-simulator,3,60,0,0,0,0.05
available-judge-union,online-rubric,full,5,60,0,0,0,0.08333333333333333
available-judge-union,online-rubric,semi,2,60,0,0,0,0.03333333333333333
available-judge-union,online-rubric,score-only,0,60,0,0,0,0.0
available-judge-union,online-rubric,user-simulator,0,59,0,0,1,0.0
gpt-5.6-sol,static,full,9,59,1,0,1,0.15254237288135594
gpt-5.6-sol,static,semi,0,59,1,0,1,0.0
gpt-5.6-sol,static,score-only,3,60,0,0,0,0.05
gpt-5.6-sol,static,user-simulator,0,60,0,0,0,0.0
gpt-5.6-sol,offline-rubric,full,9,59,1,0,1,0.15254237288135594
gpt-5.6-sol,offline-rubric,semi,3,59,1,0,1,0.05084745762711865
gpt-5.6-sol,offline-rubric,score-only,1,60,0,0,0,0.016666666666666666
gpt-5.6-sol,offline-rubric,user-simulator,3,60,0,0,0,0.05
gpt-5.6-sol,online-rubric,full,4,59,1,0,1,0.06779661016949153
gpt-5.6-sol,online-rubric,semi,2,60,0,0,0,0.03333333333333333
gpt-5.6-sol,online-rubric,score-only,0,60,0,0,0,0.0
gpt-5.6-sol,online-rubric,user-simulator,0,59,1,0,1,0.0
claude-opus-5,static,full,3,56,3,1,4,0.05357142857142857
claude-opus-5,static,semi,2,59,0,1,1,0.03389830508474576
claude-opus-5,static,score-only,0,58,0,2,2,0.0
claude-opus-5,static,user-simulator,0,58,0,2,2,0.0
claude-opus-5,offline-rubric,full,2,57,1,2,3,0.03508771929824561
claude-opus-5,offline-rubric,semi,3,59,0,1,1,0.05084745762711865
claude-opus-5,offline-rubric,score-only,0,58,0,2,2,0.0
claude-opus-5,offline-rubric,user-simulator,0,58,2,0,2,0.0
claude-opus-5,online-rubric,full,2,57,2,1,3,0.03508771929824561
claude-opus-5,online-rubric,semi,2,60,0,0,0,0.03333333333333333
claude-opus-5,online-rubric,score-only,0,59,0,1,1,0.0
claude-opus-5,online-rubric,user-simulator,0,59,0,1,1,0.0
